"ISO","UN code","Name",1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
"EAST & WEST PAKISTAN",588,"EAST & WEST PAKISTAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ECU",218,"ECUADOR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","GNR_CR","Zero","Zero","Zero","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR"
"EGY",818,"EGYPT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR"
"SLV",222,"EL SALVADOR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zero","Zero","Zero","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR"
"GNQ",226,"EQUATORIAL GUINEA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero"
"ERI",232,"ERITREA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zero",,,"Zero","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR"
"EST",233,"ESTONIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated",,,,"interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","interpolated"
"ETH",231,"ETHIOPIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GNR_CR","GNR_CR","GNR_CR",,,,,"GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR"
"FRO",234,"FAEROE ISLANDS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FLK",238,"FALKLAND ISLANDS (MALVINAS)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero",,,"Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero"
"DEW",280,"FEDERAL REPUBLIC OF GERMANY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSM",583,"FEDERATED STATES OF MICRONESIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero"
"FEDERATION OF MALAYA-SINGAPORE",,"FEDERATION OF MALAYA-SINGAPORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FJI",242,"FIJI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR"
"FIN",246,"FINLAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","interpolated"
"YMD",720,"FORMER DEMOCRATIC YEMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DDR",278,"FORMER GERMAN DEMOCRATIC REPUBLIC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PCZ",592,"FORMER PANAMA CANAL ZONE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FORMER YEMEN",886,"FORMER YEMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA",250,"FRANCE (INCLUDING MONACO)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","interpolated"
"FRENCH EQUATORIAL AFRICA",,"FRENCH EQUATORIAL AFRICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GUF",254,"FRENCH GUIANA","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero"
"FRENCH INDO-CHINA",,"FRENCH INDO-CHINA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PYF",258,"FRENCH POLYNESIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero"
"FRENCH WEST AFRICA",,"FRENCH WEST AFRICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GAB",266,"GABON",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR"
"GMB",270,"GAMBIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero"
"GEO",268,"GEORGIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR",,,,"GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR"
"DEU",276,"GERMANY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","interpolated"
"GHA",288,"GHANA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","interpolated","interpolated","interpolated"
"GIB",292,"GIBRALTAR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRC",300,"GREECE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","clinker"
"GRL",304,"GREENLAND","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero"
"GRD",308,"GRENADA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero"
